"HerdNumber","Gender","Race","Disease","Huld","Hasetrykning","Andre_trykninger","Halthed","Hud_Haarlag","Hygiejne_yver","Hygiejne_haser","Flugtafstand","Dyrestatus","Boer","Skede","Goedning","Ketonstof_urin","CMT_min_1_kirtel","Rejseadfaerd","Calving_month","InseminationNumber","Insemination_month"
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Forundersoegelse","0","0","0","0","0","0","0","0","Kvæg",,,,,,"0",0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,"3","4","5","1",,,1,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Digital dermatitis","3.5",,,,,,,,,"3","4","5","1",,,1,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovspalte, nydannelse","3.5",,,,,,,,,"3","4","5","1",,,1,2,0
"2","Kvie","Dansk Holstein","Saalebloedning","3.75",,,,,,,,,"0","0","5","1",,,1,1,0
"2","Kvie","Dansk Holstein","Brunst","3.75",,,,,,,,,"0","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,"0","0","5","1",,,1,1,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,,"1","2","5","1",,,0,2,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Saalebloedning","3.5",,,,,,,,,"1","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"1","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,,"1","0","5","1",,,0,2,0
"2","Kvie","Dansk Holstein","Saalebloedning","3.75",,,,,,,,,"1","0","5","1",,,0,1,1
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask","4",,,,,,,,,"0","0","5","1",,,0,2,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Brunst","3.75",,,,,,,,,"0","0","5","1",,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,"1","0","5","1",,,1,2,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","4",,,,,,,,,"0","0","5","1",,,0,3,1
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"3","0","5","1",,,0,3,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,"0","0","5","1",,,1,1,0
"2","Kvie","Dansk Holstein","Saalebloedning","3.75",,,,,,,,,"0","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,"1","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"2","0","5","1",,,0,1,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,0,3,1
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","Brunst","3.75",,,,,,,,,"1","1","5","1",,,0,1,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"1","0","5","1",,,0,1,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,"3","5","5","1",,,1,2,0
"2","Kvie","Dansk Holstein","Yverbetaendelse","3.5",,,,,,,,,"3","5","5","1",,,0,2,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Rask","3.75",,,,,,,,,"0","0","5","1",,,0,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Tarmbetaendelse",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,4,0
"2","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Forundersoegelse","3.5",,,,,,,,,"0","0","5","1",,,0,2,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Tarmbetaendelse",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"1","0","5","1",,,1,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,"5","3","4","1",,,1,1,0
"2","Kvie","Dansk Holstein","Yverbetaendelse, akut","3.5",,,,,,,,,"5","3","4","1",,,0,3,1
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Tarmbetaendelse",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,,"0","0","5","1",,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Lungebetaendelse",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Digital dermatitis","3.5",,,,,,,,,"0","0","5","1",,,1,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,1,1,0
"2","Kvie","Dansk Holstein","Brunst","3.75",,,,,,,,,"2","0","5","1",,,0,1,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"1","0","5","1",,,0,2,1
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Saalebloedning","3.75",,,,,,,,,"2","0","6","1",,,0,1,1
"2","Kvie","Dansk Holstein","Brunst","3.5",,,,,,,,,"0","0","5","1",,,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Lungebetaendelse",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Lungebetaendelse",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Lungebetaendelse",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Saalebloedning","3.5",,,,,,,,,"1","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","Rask","3.5",,,,,,,,,"4","0","5","1",,,0,1,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,"1","1","5","1",,,1,1,0
"2","Kvie","Dansk Holstein","Rask","3.75",,,,,,,,,"1","0","5","1",,,0,2,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Rask","3.5",,,,,,,,,"1","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","Saalebloedning","3.5",,,,,,,,,"0","0","5","1",,,0,2,1
"2","Kvie","Dansk Holstein","Brunst","3.5",,,,,,,,,"0","3","5","1",,,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","4",,,,,,,,,"2","0","5","1",,,0,1,1
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"0","1","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,0,3,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Lungebetaendelse",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Digital dermatitis","3.5",,,,,,,,,"0","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse",,,,,,,,,,,,,,,,1,2,0
"2","Kvie","Dansk Holstein","Efterbyrd",,,,,,,,,,,,,,,,1,2,0
"2","Kvie","Dansk Holstein","Abort",,,,,,,,,,,,,,,,1,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,,"5","5","5","1",,,0,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.75",,,,,,,,,"5","5","5","1",,,1,3,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Brunstinduktion","3.75",,,,,,,,,"1","2","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","Rask","3.5",,,,,,,,,"2","0","5","2",,,0,6,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask","3.75",,,,,,,,,"1","0","5","1",,,0,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"1","0","5","1",,,0,1,1
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,"1","0","5","1",,,0,1,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Lungebetaendelse",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,0,1,0
"2","Tyr","Dansk Rødbroget Kvæg","Lungebetaendelse",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Rask","3.5",,,,,,,,,"0","0","5","1",,,0,1,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,,"1","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,,"5","0","5","1",,,1,1,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Rask","3.5",,,,,,,,,"1","0","5","1",,,0,1,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Klovbrandbyld","3.75",,,,,,,,,"0","0","5","1",,,0,2,1
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Brunst","3.75",,,,,,,,,"0","0","5","1",,,1,3,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Saalebloedning","3.75",,,,,,,,,"1","0","5","1",,,0,3,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Brunst","3.75",,,,,,,,,"0","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","Rask","3.5",,,,,,,,,"0","0","5","1",,,0,2,0
"2","Kvie","Dansk Holstein","Rask","3.75",,,,,,,,,"0","0","5","1",,,0,1,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Tarmbetaendelse",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Diarre",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Diarre",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Diarre",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,,"1","2","5","1",,,0,2,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Diarre",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Diarre",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Diarre",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Diarre",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Diarre",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,"0","0","5","1",,,0,1,1
"2","Tyr","Dansk Rødbroget Kvæg","Diarre",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Diarre",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Diarre",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Diarre",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Saalebloedning","3.5",,,,,,,,,"0","0","5","1",,,0,1,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Brunst","3.75",,,,,,,,,"0","0","5","1",,,0,2,0
"2","Tyr","Dansk Holstein","Tarmbetaendelse",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Brunstinduktion","3.75",,,,,,,,,"1","0","5","1",,,0,1,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,"0","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","Rask","3.5",,,,,,,,,"0","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","Brunst","3.5",,,,,,,,,"3","0","5","1",,,0,2,0
"2","Kvie","Dansk Holstein","Saalebloedning","3.75",,,,,,,,,"1","0","5","1",,,0,1,1
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,"0","0","5","1",,,1,3,0
"2","Tyr","Dansk Holstein","Diarre",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Diarre",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"2","0","5","1",,,0,3,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,0,1,1
"2","Tyr","Dansk Rødbroget Kvæg","Diarre",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Diarre",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Saalesaar","3.5",,,,,,,,,"0","0","5","1",,,0,1,1
"2","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,"0","0","5","1",,,0,1,0
"2","Tyr","Dansk Rødbroget Kvæg","Diarre",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Diarre",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Lungebetaendelse",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask","3.75",,,,,,,,,"0","0","5","1",,,0,1,0
"2","Kvie","Dansk Holstein","Brunst","3.5",,,,,,,,,"1","0","5","1",,,0,1,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Tarmbetaendelse",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Rød Dansk Malkerace","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,,"0","0","5","1",,,0,1,1
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Tarmbetaendelse",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Tarmbetaendelse",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Lungebetaendelse",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Tarmbetaendelse",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Tarmbetaendelse",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Tarmbetaendelse",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Tarmbetaendelse",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,"6","0","5","1",,,1,3,0
"2","Kvie","Dansk Holstein","Brunst","3.5",,,,,,,,,"0","0","5","1",,,0,1,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Tarmbetaendelse",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Dobbeltsaal","3.75",,,,,,,,,"0","0","5","1",,,0,2,0
"2","Tyr","Dansk Rødbroget Kvæg","Tarmbetaendelse",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Tarmbetaendelse",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Rask","3.5",,,,,,,,,"1","0","5","1",,,0,1,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,0,2,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Lungebetaendelse",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"1","0","5","1",,,0,2,0
"2","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.75",,,,,,,,,"6","0","5","1",,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Boerbetaendelse","3.75",,,,,,,,,"6","0","5","1",,,1,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,3,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Diarre",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Holstein","Saalebloedning","3.5",,,,,,,,,"0","0","5","1",,,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Brunst","4",,,,,,,,,"0","0","5","1",,,0,3,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Tyr","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,1,2,0
"2","Kvie","Dansk Holstein","Rask","3.75",,,,,,,,,"3","3","5","1",,,0,2,0
"2","Tyr","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,"4","0","5","1",,,0,1,0
