"HerdNumber","Race","Disease","Huld","Hasetrykning","Andre_trykninger","Halthed","Hud_Haarlag","Hygiejne_yver","Hygiejne_haser","Flugtafstand","Boer","Skede","Goedning","Ketonstof_urin","CMT_min_1_kirtel","Rejseadfaerd","LactationNumber","Calving_month","InseminationNumber","Insemination_month","MilkYield","change_milkyield"
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4.25",,,,,,,,,,,,,,2,0,4,0,9,9
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,2,0,22.6000003814697,22.6
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,2,0,42.0999984741211,42.1
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,4,0,25.5,25.5
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,3,0,5,0,28.7999992370605,28.8
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,38,38
"3","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,2,0,3,0,30.7000007629395,-2.9
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,3,0,2,0,19.2999992370605,19.3
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,32.9000015258789,2.9
"3","Dansk Holstein","Goldningsbehandling","4.25",,,,,,,,,,,,,,3,0,3,0,13.1999998092651,13.2
"3","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,3,0,3,0,38.0999984741211,-20.3
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,2,0,32.5,32.5
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,4,0,28,-7.4
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,37.5999984741211,37.6
"3","Dansk Jersey","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,1,0,27.8999996185303,-20
"3","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,3,0,2,0,27.8999996185303,27.9
"3","Dansk Jersey","Goldningsbehandling","4",,,,,,,,,,,,,,3,0,3,0,0,-14.7
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,1,0,35.7000007629395,7.2
"3","Dansk Jersey","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,1,0,35,35
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,28,28
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4.25",,,,,,,,,,,,,,2,0,1,0,39.5,39.5
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4.25",,,,,,,,,,,,,,1,0,4,0,30.6000003814697,3.8
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4",,,,,,,,,,,,,,3,0,1,0,31.6000003814697,-16.6
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,5,0,12,12
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,33.4000015258789,-7.9
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,36.7999992370605,36.8
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,1,0,31.6000003814697,31.6
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,3,0,4,0,10,-29.6
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.25",,,,,,,,,,,,,,3,0,1,0,35,-6.9
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,30.2000007629395,30.2
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,2,0,28.6000003814697,-3.2
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,3,0,32,32
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,28.7000007629395,28.7
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,2,0,38.9000015258789,38.9
"3","Dansk Holstein","Goldningsbehandling","3.25",,,,,,,,,,,,,,1,0,1,0,37.0999984741211,37.1
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,26.3999996185303,-5.6
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,4,0,28.6000003814697,28.6
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,3,0,29.3999996185303,29.4
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,3,0,2,0,30,-8.8
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,3,0,38.2999992370605,38.3
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,2,0,32.0999984741211,32.1
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,2,0,39.4000015258789,39.4
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,1,0,42.0999984741211,42.1
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,40.7999992370605,40.8
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,2,0,33.5,-2.1
"3","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,2,0,3,0,29.7999992370605,29.8
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,1,0,36.2000007629395,36.2
"3","Dansk Holstein","Goldningsbehandling","3.25",,,,,,,,,,,,,,3,0,2,0,35.4000015258789,35.4
"3","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,2,0,2,0,21.8999996185303,-7.3
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,3,0,34.9000015258789,-2.3
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,3,0,28.8999996185303,-10.5
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,38.4000015258789,38.4
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,1,0,17.8999996185303,-7.8
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,40.2000007629395,0.4
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,1,0,25.1000003814697,-13.4
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,3,0,30.2999992370605,30.3
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4",,,,,,,,,,,,,,2,0,4,0,32.0999984741211,8.3
"3","Dansk Holstein","Goldningsbehandling","4.25",,,,,,,,,,,,,,3,0,2,0,13.8999996185303,0
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,1,0,20,-27
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,1,0,33.2000007629395,33.2
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,3,0,2,0,24.3999996185303,-10
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4",,,,,,,,,,,,,,3,0,1,0,17.8999996185303,17.9
"3","Dansk Jersey","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,2,0,0,-38.2
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,3,0,33.7000007629395,33.7
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,1,0,36.2000007629395,36.2
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,3,0,1,0,40.9000015258789,-6.1
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.25",,,,,,,,,,,,,,3,0,2,0,38.7999992370605,38.8
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,2,0,32.9000015258789,32.9
"3","Rød Dansk Malkerace","Goldningsbehandling","4",,,,,,,,,,,,,,2,0,4,0,24.7999992370605,24.8
"3","Rød Dansk Malkerace","Goldningsbehandling","3.5",,,,,,,,,,,,,,3,0,1,0,25.3999996185303,25.4
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,3,0,1,0,32.0999984741211,32.1
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,2,0,27.7999992370605,27.8
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,1,0,35,-0.9
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,2,0,37.2999992370605,37.3
"3","Dansk Jersey","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,24.1000003814697,24.1
"3","Dansk Jersey","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,1,0,31.7999992370605,31.8
"3","Dansk Holstein","Goldningsbehandling","3",,,,,,,,,,,,,,1,0,2,0,0,-37.9
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,2,0,21,21
"3","Dansk Jersey","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,5,0,20.8999996185303,20.9
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,0,0
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,1,0,38.0999984741211,38.1
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,3,0,1,0,27.5,-17.3
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,4,0,0,-26.3
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,0,0
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,1,0,0,0
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,4,0,34.5,-11.9
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,2,0,0,-29
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,1,0,29.6000003814697,-24
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,29.7000007629395,-7.5
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,10,0,17.6000003814697,17.6
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,2,0,47,2.9
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,2,0,43.2000007629395,-10.2
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,35.2000007629395,-5.5
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,1,0,37.7999992370605,-8.4
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4",,,,,,,,,,,,,,1,0,5,0,15.8000001907349,15.8
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.25",,,,,,,,,,,,,,1,0,1,0,28.5,1
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,33.7999992370605,-0.4
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,3,0,27.2000007629395,27.2
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,3,0,1,0,44.5999984741211,44.6
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,1,0,32.5,-26.3
"3","Dansk Holstein","Goldningsbehandling","3.25",,,,,,,,,,,,,,1,0,1,0,26.8999996185303,26.9
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,30.7000007629395,30.7
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,1,0,23.3999996185303,-15.5
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,1,0,15.3999996185303,15.4
"3","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,3,0,4,0,0,0
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,35.7000007629395,35.7
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,2,0,27.7999992370605,27.8
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,3,0,36.7000007629395,-3.1
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,2,0,31.6000003814697,31.6
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,23,23
"3","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,2,0,3,0,35.2000007629395,-2
"3","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,1,0,1,0,34.7999992370605,34.8
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,11,0,29.5,29.5
"3","Dansk Holstein","Goldningsbehandling","3",,,,,,,,,,,,,,2,0,1,0,32.2999992370605,32.3
"3","Dansk Holstein","Goldningsbehandling","3.25",,,,,,,,,,,,,,1,0,2,0,37.4000015258789,7.5
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,28.1000003814697,-13.7
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,2,0,42.2999992370605,42.3
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,3,0,29,29
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,2,0,37.4000015258789,37.4
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,29.2000007629395,29.2
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4",,,,,,,,,,,,,,1,0,3,0,25.8999996185303,25.9
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,2,0,40,40
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,2,0,38.0999984741211,38.1
"3","Dansk Holstein","Goldningsbehandling","2.75",,,,,,,,,,,,,,2,0,3,0,39.5,-8.2
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,31.5,31.5
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,2,0,36,15.1
"3","Dansk Holstein","Goldningsbehandling","3.25",,,,,,,,,,,,,,2,0,2,0,36.5,36.5
"3","Dansk Holstein","Goldningsbehandling","3.25",,,,,,,,,,,,,,1,0,1,0,38.0999984741211,38.1
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4",,,,,,,,,,,,,,2,0,3,0,17.1000003814697,-11.9
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4.25",,,,,,,,,,,,,,1,0,2,0,28.2999992370605,-12.1
"3","Dansk Holstein","Goldningsbehandling","3",,,,,,,,,,,,,,1,0,2,0,35.7000007629395,-8.2
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,3,0,23.6000003814697,23.6
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,4,0,25.3999996185303,-6.2
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4.25",,,,,,,,,,,,,,2,0,1,0,10.1999998092651,10.2
"3","Dansk Holstein","Goldningsbehandling","3.25",,,,,,,,,,,,,,1,0,1,0,39.7999992370605,39.8
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,3,0,36.7000007629395,36.7
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,1,0,29.7000007629395,29.7
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,1,0,31.7999992370605,-11.5
"3","Rød Dansk Malkerace","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,7,0,0,0
"3","Rød Dansk Malkerace","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,2,0,25.5,25.5
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,"0","0","5","1",,,2,0,7,0,21.8999996185303,-2
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,32.5999984741211,32.6
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,3,0,27.1000003814697,27.1
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,1,0,28.7999992370605,-9.3
"3","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,2,0,3,0,24.2000007629395,24.2
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,1,0,33.5999984741211,33.6
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,6,0,0,0
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,3,0,14,-33
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4",,,,,,,,,,,,,,2,0,3,0,20.7999992370605,0
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,28.2000007629395,28.2
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,2,0,21.2000007629395,-3.8
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,2,0,34.5,34.5
"3","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,2,0,2,0,24.3999996185303,14.1
"3","Dansk Jersey","Goldningsbehandling","4",,,,,,,,,,,,,,2,0,1,0,28.3999996185303,7.4
"3","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,2,0,2,0,24.3999996185303,24.4
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,1,0,33.0999984741211,33.1
"3","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,1,0,2,0,23.8999996185303,23.9
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,2,0,17.2999992370605,-20
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,2,0,28.7999992370605,28.8
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,1,0,26.1000003814697,26.1
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,4,0,26.7000007629395,26.7
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,5,0,36.0999984741211,36.1
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,2,0,33.2000007629395,33.2
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,2,0,0,0
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,3,0,24.8999996185303,24.9
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,1,0,23.7000007629395,23.7
"3","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,2,0,5,0,8.10000038146973,0
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,1,0,41.7000007629395,-3.9
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,2,0,0,0
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,37,37
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4",,,,,,,,,,,,,,1,0,1,0,17.7999992370605,17.8
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,3,0,0,0
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,1,0,28.7999992370605,28.8
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,3,0,22.2999992370605,-9
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,29.3999996185303,29.4
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,1,0,29.7000007629395,29.7
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4",,,,,,,,,,,,,,1,0,1,0,35.5,35.5
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4",,,,,,,,,,,,,,1,0,4,0,34.5999984741211,34.6
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,5,0,32.4000015258789,32.4
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,1,0,24.8999996185303,-23
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,2,0,34,-10.5
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,29.6000003814697,-8.9
"3","Dansk Holstein","Goldningsbehandling","3.25",,,,,,,,,,,,,,1,0,1,0,26,-0.5
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,2,0,29.7000007629395,-5.3
"3","Dansk Jersey","Goldningsbehandling","4.25",,,,,,,,,,,,,,2,0,3,0,22.5,-3.5
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,2,0,49.4000015258789,49.4
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,2,0,38.4000015258789,38.4
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,2,0,31.7999992370605,-16.9
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,2,0,34,34
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.25",,,,,,,,,,,,,,2,0,1,0,32.4000015258789,32.4
"3","Dansk Jersey","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,1,0,25.5,-20.1
"3","Dansk Jersey","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,1,0,22,22
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,2,0,26.2999992370605,-19.2
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,33.9000015258789,33.9
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,23.7999992370605,23.8
"3","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,1,0,1,0,25.2000007629395,-18.2
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,2,0,3,0,23.7000007629395,0
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,2,0,25,0.7
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,3,0,31.7999992370605,-2.5
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,3,0,17.8999996185303,0
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,40.5,-4.4
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,1,0,34,-12.9
"3","Dansk Holstein","Goldningsbehandling","2.5",,,,,,,,,,,,,,2,0,1,0,35.0999984741211,-4.3
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,2,0,34.9000015258789,-2.6
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,36.9000015258789,-1.6
"3","Rød Dansk Malkerace","Goldningsbehandling","3.75",,,,,,,,,,,,,,2,0,1,0,27.2000007629395,-8.9
"3","Rød Dansk Malkerace","Goldningsbehandling","4.25",,,,,,,,,,,,,,1,0,1,0,25.2999992370605,-4.2
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,1,0,32.7999992370605,32.8
"3","Dansk Jersey","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,3,0,32.9000015258789,-31.4
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,28.8999996185303,28.9
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,35.5,35.5
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,7,0,32.7000007629395,32.7
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,2,0,32.9000015258789,-10.2
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,1,0,28.2999992370605,28.3
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,2,0,45,45
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,1,0,35.0999984741211,35.1
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,1,0,37.2999992370605,-2.6
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,3,0,27.3999996185303,27.4
"3","Dansk Holstein","Goldningsbehandling","3.25",,,,,,,,,,,,,,1,0,1,0,35.7000007629395,-13.2
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,2,0,42,42
"3","Dansk Holstein","Goldningsbehandling","3.25",,,,,,,,,,,,,,1,0,1,0,32.0999984741211,1.1
"3","Dansk Holstein","Goldningsbehandling","3.25",,,,,,,,,,,,,,1,0,1,0,26.8999996185303,26.9
"3","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,1,0,1,0,44.2000007629395,44.2
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,24.5,24.5
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,2,0,30.2999992370605,30.3
"3","Dansk Holstein","Goldningsbehandling","3.25",,,,,,,,,,,,,,1,0,2,0,36.5999984741211,36.6
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,40,0
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,26.2999992370605,-1.9
"3","Dansk Rødbroget Kvæg","Goldningsbehandling","4",,,,,,,,,,,,,,1,0,2,0,21,-6
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,3,0,24.5,0
"3","Rød Dansk Malkerace","Goldningsbehandling","4",,,,,,,,,,,,,,1,0,4,0,13.1999998092651,-4.9
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,24.1000003814697,0
"3","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,1,0,1,0,39.0999984741211,39.1
"3","Dansk Holstein","Goldningsbehandling","3",,,,,,,,,,,,,,1,0,1,0,12.1999998092651,12.2
